[2026-01-17 18:14:24,172] [INFO] - seed: 0
image_preprocessing: MedianBlur
training:
  epochs: 1
  batch_size: 100
  image_width: 32
  lr: 0.05
model:
  num_layers: 3
dataset:
  num_classes: 2
  binary: true
  name: cifar10
  image_width_sweep: '32'
  orig_width: 32
embedding:
  name: ZZFeatureMap
  pca: true
  supports_color: true

[2026-01-17 18:14:24,177] [INFO] - Using cuda.
[2026-01-17 18:14:25,585] [INFO] - Dataset: cifar10 | Train Size: 8400 | Validation Size: 2400 | Test Size: 1200
[2026-01-17 18:14:25,590] [INFO] - Applying PCA Loader to the dataset
[2026-01-17 18:14:28,871] [INFO] - Initiate model
[2026-01-17 18:14:28,955] [INFO] - Weights Shape: torch.Size([3, 6, 3])
[2026-01-17 18:14:28,956] [INFO] - Bias Shape: torch.Size([2])
[2026-01-17 18:15:18,215] [INFO] - [  100/ 8400] | Cost: 0.6964721 | Accuracy: 0.4700000
[2026-01-17 18:16:10,557] [INFO] - [  200/ 8400] | Cost: 0.7044727 | Accuracy: 0.4900000
[2026-01-17 18:17:04,022] [INFO] - [  300/ 8400] | Cost: 0.6810180 | Accuracy: 0.5200000
[2026-01-17 18:17:57,510] [INFO] - [  400/ 8400] | Cost: 0.6869351 | Accuracy: 0.5300000
[2026-01-17 18:18:50,983] [INFO] - [  500/ 8400] | Cost: 0.6626977 | Accuracy: 0.6500000
[2026-01-17 18:19:44,496] [INFO] - [  600/ 8400] | Cost: 0.6627967 | Accuracy: 0.6500000
[2026-01-17 18:20:37,785] [INFO] - [  700/ 8400] | Cost: 0.6637508 | Accuracy: 0.6100000
[2026-01-17 18:21:31,295] [INFO] - [  800/ 8400] | Cost: 0.6638544 | Accuracy: 0.6300000
[2026-01-17 18:22:24,759] [INFO] - [  900/ 8400] | Cost: 0.6372139 | Accuracy: 0.6400000
[2026-01-17 18:23:18,251] [INFO] - [ 1000/ 8400] | Cost: 0.6036502 | Accuracy: 0.7900000
[2026-01-17 18:24:11,784] [INFO] - [ 1100/ 8400] | Cost: 0.6161858 | Accuracy: 0.7200000
[2026-01-17 18:25:05,410] [INFO] - [ 1200/ 8400] | Cost: 0.6344040 | Accuracy: 0.6400000
[2026-01-17 18:25:58,675] [INFO] - [ 1300/ 8400] | Cost: 0.6288519 | Accuracy: 0.6700000
[2026-01-17 18:26:52,160] [INFO] - [ 1400/ 8400] | Cost: 0.5931166 | Accuracy: 0.7500000
[2026-01-17 18:27:45,593] [INFO] - [ 1500/ 8400] | Cost: 0.6081889 | Accuracy: 0.6800000
[2026-01-17 18:28:39,048] [INFO] - [ 1600/ 8400] | Cost: 0.6068016 | Accuracy: 0.7100000
[2026-01-17 18:29:32,567] [INFO] - [ 1700/ 8400] | Cost: 0.5908372 | Accuracy: 0.7000000
[2026-01-17 18:30:25,873] [INFO] - [ 1800/ 8400] | Cost: 0.6034515 | Accuracy: 0.6900000
[2026-01-17 18:31:19,330] [INFO] - [ 1900/ 8400] | Cost: 0.5910338 | Accuracy: 0.7300000
[2026-01-17 18:32:12,813] [INFO] - [ 2000/ 8400] | Cost: 0.6047536 | Accuracy: 0.6900000
[2026-01-17 18:33:06,291] [INFO] - [ 2100/ 8400] | Cost: 0.5989341 | Accuracy: 0.6900000
[2026-01-17 18:33:59,754] [INFO] - [ 2200/ 8400] | Cost: 0.6444425 | Accuracy: 0.5900000
[2026-01-17 18:34:53,012] [INFO] - [ 2300/ 8400] | Cost: 0.5880367 | Accuracy: 0.7400000
[2026-01-17 18:35:46,432] [INFO] - [ 2400/ 8400] | Cost: 0.5810441 | Accuracy: 0.6700000
[2026-01-17 18:36:39,906] [INFO] - [ 2500/ 8400] | Cost: 0.6324509 | Accuracy: 0.6600000
[2026-01-17 18:37:33,376] [INFO] - [ 2600/ 8400] | Cost: 0.5716165 | Accuracy: 0.7100000
[2026-01-17 18:38:26,866] [INFO] - [ 2700/ 8400] | Cost: 0.5934317 | Accuracy: 0.6800000
[2026-01-17 18:39:20,176] [INFO] - [ 2800/ 8400] | Cost: 0.5598577 | Accuracy: 0.7600000
[2026-01-17 18:40:13,704] [INFO] - [ 2900/ 8400] | Cost: 0.5615763 | Accuracy: 0.7500000
[2026-01-17 18:41:07,198] [INFO] - [ 3000/ 8400] | Cost: 0.6143970 | Accuracy: 0.7500000
[2026-01-17 18:42:00,718] [INFO] - [ 3100/ 8400] | Cost: 0.6019143 | Accuracy: 0.7300000
[2026-01-17 18:42:54,193] [INFO] - [ 3200/ 8400] | Cost: 0.5996800 | Accuracy: 0.6600000
[2026-01-17 18:43:47,521] [INFO] - [ 3300/ 8400] | Cost: 0.6319049 | Accuracy: 0.6100000
[2026-01-17 18:44:40,989] [INFO] - [ 3400/ 8400] | Cost: 0.6161071 | Accuracy: 0.6900000
[2026-01-17 18:45:34,491] [INFO] - [ 3500/ 8400] | Cost: 0.6246322 | Accuracy: 0.6900000
[2026-01-17 18:46:27,945] [INFO] - [ 3600/ 8400] | Cost: 0.5792261 | Accuracy: 0.6800000
[2026-01-17 18:47:20,767] [INFO] - [ 3700/ 8400] | Cost: 0.5779628 | Accuracy: 0.6800000
[2026-01-17 18:48:05,354] [INFO] - [ 3800/ 8400] | Cost: 0.5274819 | Accuracy: 0.7800000
[2026-01-17 18:48:58,863] [INFO] - [ 3900/ 8400] | Cost: 0.5609229 | Accuracy: 0.7400000
[2026-01-17 18:49:52,347] [INFO] - [ 4000/ 8400] | Cost: 0.5737324 | Accuracy: 0.7100000
[2026-01-17 18:50:45,861] [INFO] - [ 4100/ 8400] | Cost: 0.5981359 | Accuracy: 0.6700000
[2026-01-17 18:51:39,391] [INFO] - [ 4200/ 8400] | Cost: 0.5820304 | Accuracy: 0.7100000
[2026-01-17 18:52:32,883] [INFO] - [ 4300/ 8400] | Cost: 0.6589077 | Accuracy: 0.6200000
[2026-01-17 18:53:26,207] [INFO] - [ 4400/ 8400] | Cost: 0.6594197 | Accuracy: 0.6200000
[2026-01-17 18:54:19,699] [INFO] - [ 4500/ 8400] | Cost: 0.6315698 | Accuracy: 0.6600000
[2026-01-17 18:55:13,223] [INFO] - [ 4600/ 8400] | Cost: 0.6153526 | Accuracy: 0.7000000
[2026-01-17 18:56:06,773] [INFO] - [ 4700/ 8400] | Cost: 0.5943121 | Accuracy: 0.6700000
[2026-01-17 18:57:00,312] [INFO] - [ 4800/ 8400] | Cost: 0.5827435 | Accuracy: 0.7100000
[2026-01-17 18:57:53,564] [INFO] - [ 4900/ 8400] | Cost: 0.6076862 | Accuracy: 0.6700000
[2026-01-17 18:58:43,763] [INFO] - [ 5000/ 8400] | Cost: 0.5766813 | Accuracy: 0.6900000
[2026-01-17 18:59:31,596] [INFO] - [ 5100/ 8400] | Cost: 0.5383970 | Accuracy: 0.7700000
[2026-01-17 19:00:25,054] [INFO] - [ 5200/ 8400] | Cost: 0.5601735 | Accuracy: 0.7200000
[2026-01-17 19:01:18,527] [INFO] - [ 5300/ 8400] | Cost: 0.5934538 | Accuracy: 0.6700000
[2026-01-17 19:02:12,014] [INFO] - [ 5400/ 8400] | Cost: 0.5557173 | Accuracy: 0.7100000
[2026-01-17 19:03:05,288] [INFO] - [ 5500/ 8400] | Cost: 0.6214092 | Accuracy: 0.6900000
[2026-01-17 19:03:58,890] [INFO] - [ 5600/ 8400] | Cost: 0.5983351 | Accuracy: 0.6600000
[2026-01-17 19:04:45,263] [INFO] - [ 5700/ 8400] | Cost: 0.5887724 | Accuracy: 0.6900000
[2026-01-17 19:05:38,687] [INFO] - [ 5800/ 8400] | Cost: 0.5737900 | Accuracy: 0.7100000
[2026-01-17 19:06:32,198] [INFO] - [ 5900/ 8400] | Cost: 0.5955144 | Accuracy: 0.7100000
[2026-01-17 19:07:25,450] [INFO] - [ 6000/ 8400] | Cost: 0.5528684 | Accuracy: 0.7000000
[2026-01-17 19:08:18,932] [INFO] - [ 6100/ 8400] | Cost: 0.5935625 | Accuracy: 0.6900000
[2026-01-17 19:09:12,310] [INFO] - [ 6200/ 8400] | Cost: 0.6008996 | Accuracy: 0.7000000
[2026-01-17 19:10:05,788] [INFO] - [ 6300/ 8400] | Cost: 0.6080627 | Accuracy: 0.7500000
[2026-01-17 19:10:59,281] [INFO] - [ 6400/ 8400] | Cost: 0.5603774 | Accuracy: 0.7300000
[2026-01-17 19:11:52,729] [INFO] - [ 6500/ 8400] | Cost: 0.5766208 | Accuracy: 0.7100000
[2026-01-17 19:12:45,983] [INFO] - [ 6600/ 8400] | Cost: 0.6076158 | Accuracy: 0.7000000
[2026-01-17 19:13:39,458] [INFO] - [ 6700/ 8400] | Cost: 0.5211062 | Accuracy: 0.7600000
[2026-01-17 19:14:32,881] [INFO] - [ 6800/ 8400] | Cost: 0.6196531 | Accuracy: 0.6500000
[2026-01-17 19:15:25,588] [INFO] - [ 6900/ 8400] | Cost: 0.5964434 | Accuracy: 0.7100000
[2026-01-17 19:16:08,684] [INFO] - [ 7000/ 8400] | Cost: 0.6280975 | Accuracy: 0.6900000
[2026-01-17 19:16:50,923] [INFO] - [ 7100/ 8400] | Cost: 0.5540363 | Accuracy: 0.7400000
