[2026-01-17 18:14:18,240] [INFO] - seed: 0
image_preprocessing: ContrastScaling
training:
  epochs: 1
  batch_size: 100
  image_width: 32
  lr: 0.05
model:
  num_layers: 3
dataset:
  num_classes: 2
  binary: true
  name: cifar10
  image_width_sweep: '32'
  orig_width: 32
embedding:
  name: AngleEncoding
  pca: true
  supports_color: true

[2026-01-17 18:14:18,242] [INFO] - Using cuda.
[2026-01-17 18:14:19,640] [INFO] - Dataset: cifar10 | Train Size: 8400 | Validation Size: 2400 | Test Size: 1200
[2026-01-17 18:14:19,644] [INFO] - Applying PCA Loader to the dataset
[2026-01-17 18:14:22,412] [INFO] - Initiate model
[2026-01-17 18:14:22,415] [INFO] - Weights Shape: torch.Size([3, 6, 3])
[2026-01-17 18:14:22,416] [INFO] - Bias Shape: torch.Size([2])
[2026-01-17 18:15:11,653] [INFO] - [  100/ 8400] | Cost: 0.7084627 | Accuracy: 0.4000000
[2026-01-17 18:16:01,968] [INFO] - [  200/ 8400] | Cost: 0.6817979 | Accuracy: 0.5700000
[2026-01-17 18:16:55,336] [INFO] - [  300/ 8400] | Cost: 0.6870878 | Accuracy: 0.5300000
[2026-01-17 18:17:48,494] [INFO] - [  400/ 8400] | Cost: 0.6930736 | Accuracy: 0.4800000
[2026-01-17 18:18:41,930] [INFO] - [  500/ 8400] | Cost: 0.6848910 | Accuracy: 0.5100000
[2026-01-17 18:19:35,322] [INFO] - [  600/ 8400] | Cost: 0.6734564 | Accuracy: 0.6600000
[2026-01-17 18:20:28,702] [INFO] - [  700/ 8400] | Cost: 0.6832392 | Accuracy: 0.5300000
[2026-01-17 18:21:21,909] [INFO] - [  800/ 8400] | Cost: 0.6717715 | Accuracy: 0.6400000
[2026-01-17 18:22:15,267] [INFO] - [  900/ 8400] | Cost: 0.6654739 | Accuracy: 0.6700000
[2026-01-17 18:23:08,658] [INFO] - [ 1000/ 8400] | Cost: 0.6452749 | Accuracy: 0.7500000
[2026-01-17 18:24:02,044] [INFO] - [ 1100/ 8400] | Cost: 0.6562596 | Accuracy: 0.7500000
[2026-01-17 18:24:55,387] [INFO] - [ 1200/ 8400] | Cost: 0.6443251 | Accuracy: 0.7600000
[2026-01-17 18:25:48,628] [INFO] - [ 1300/ 8400] | Cost: 0.6622609 | Accuracy: 0.6700000
[2026-01-17 18:26:42,029] [INFO] - [ 1400/ 8400] | Cost: 0.6390776 | Accuracy: 0.7500000
[2026-01-17 18:27:35,412] [INFO] - [ 1500/ 8400] | Cost: 0.6444357 | Accuracy: 0.6700000
[2026-01-17 18:28:28,759] [INFO] - [ 1600/ 8400] | Cost: 0.6503801 | Accuracy: 0.6500000
[2026-01-17 18:29:21,945] [INFO] - [ 1700/ 8400] | Cost: 0.6422933 | Accuracy: 0.7200000
[2026-01-17 18:30:15,349] [INFO] - [ 1800/ 8400] | Cost: 0.6427561 | Accuracy: 0.7000000
[2026-01-17 18:31:08,692] [INFO] - [ 1900/ 8400] | Cost: 0.6412705 | Accuracy: 0.7100000
[2026-01-17 18:32:01,853] [INFO] - [ 2000/ 8400] | Cost: 0.6507677 | Accuracy: 0.6100000
[2026-01-17 18:32:55,210] [INFO] - [ 2100/ 8400] | Cost: 0.6388010 | Accuracy: 0.7200000
[2026-01-17 18:33:48,603] [INFO] - [ 2200/ 8400] | Cost: 0.6524733 | Accuracy: 0.6600000
[2026-01-17 18:34:41,984] [INFO] - [ 2300/ 8400] | Cost: 0.6397476 | Accuracy: 0.7200000
[2026-01-17 18:35:35,435] [INFO] - [ 2400/ 8400] | Cost: 0.6311297 | Accuracy: 0.6700000
[2026-01-17 18:36:28,630] [INFO] - [ 2500/ 8400] | Cost: 0.6173082 | Accuracy: 0.6900000
[2026-01-17 18:37:22,063] [INFO] - [ 2600/ 8400] | Cost: 0.6252956 | Accuracy: 0.6400000
[2026-01-17 18:38:15,456] [INFO] - [ 2700/ 8400] | Cost: 0.6225360 | Accuracy: 0.5900000
[2026-01-17 18:39:08,837] [INFO] - [ 2800/ 8400] | Cost: 0.6133506 | Accuracy: 0.6800000
[2026-01-17 18:40:02,011] [INFO] - [ 2900/ 8400] | Cost: 0.6104061 | Accuracy: 0.6800000
[2026-01-17 18:40:55,410] [INFO] - [ 3000/ 8400] | Cost: 0.6355131 | Accuracy: 0.6300000
[2026-01-17 18:41:48,810] [INFO] - [ 3100/ 8400] | Cost: 0.6201382 | Accuracy: 0.6700000
[2026-01-17 18:42:42,165] [INFO] - [ 3200/ 8400] | Cost: 0.6295499 | Accuracy: 0.6900000
[2026-01-17 18:43:35,527] [INFO] - [ 3300/ 8400] | Cost: 0.6439937 | Accuracy: 0.7000000
[2026-01-17 18:44:28,748] [INFO] - [ 3400/ 8400] | Cost: 0.6259059 | Accuracy: 0.6800000
[2026-01-17 18:45:22,162] [INFO] - [ 3500/ 8400] | Cost: 0.6240472 | Accuracy: 0.7200000
[2026-01-17 18:46:15,561] [INFO] - [ 3600/ 8400] | Cost: 0.5934218 | Accuracy: 0.8100000
[2026-01-17 18:47:08,921] [INFO] - [ 3700/ 8400] | Cost: 0.6061991 | Accuracy: 0.7600000
[2026-01-17 18:47:54,476] [INFO] - [ 3800/ 8400] | Cost: 0.5691020 | Accuracy: 0.7700000
[2026-01-17 18:48:46,290] [INFO] - [ 3900/ 8400] | Cost: 0.6100120 | Accuracy: 0.7600000
[2026-01-17 18:49:39,689] [INFO] - [ 4000/ 8400] | Cost: 0.5941508 | Accuracy: 0.7400000
[2026-01-17 18:50:33,005] [INFO] - [ 4100/ 8400] | Cost: 0.6246239 | Accuracy: 0.7500000
[2026-01-17 18:51:26,201] [INFO] - [ 4200/ 8400] | Cost: 0.6027222 | Accuracy: 0.7200000
[2026-01-17 18:52:19,570] [INFO] - [ 4300/ 8400] | Cost: 0.6436779 | Accuracy: 0.6500000
[2026-01-17 18:53:12,957] [INFO] - [ 4400/ 8400] | Cost: 0.6318569 | Accuracy: 0.6400000
[2026-01-17 18:54:06,278] [INFO] - [ 4500/ 8400] | Cost: 0.6292667 | Accuracy: 0.6500000
[2026-01-17 18:54:59,466] [INFO] - [ 4600/ 8400] | Cost: 0.6009726 | Accuracy: 0.7000000
[2026-01-17 18:55:52,826] [INFO] - [ 4700/ 8400] | Cost: 0.6256554 | Accuracy: 0.6800000
[2026-01-17 18:56:46,253] [INFO] - [ 4800/ 8400] | Cost: 0.5904681 | Accuracy: 0.7300000
[2026-01-17 18:57:39,576] [INFO] - [ 4900/ 8400] | Cost: 0.5946844 | Accuracy: 0.7200000
[2026-01-17 18:58:31,366] [INFO] - [ 5000/ 8400] | Cost: 0.6064211 | Accuracy: 0.6900000
[2026-01-17 18:59:17,859] [INFO] - [ 5100/ 8400] | Cost: 0.5769438 | Accuracy: 0.7400000
[2026-01-17 19:00:10,981] [INFO] - [ 5200/ 8400] | Cost: 0.5968940 | Accuracy: 0.6700000
[2026-01-17 19:01:04,351] [INFO] - [ 5300/ 8400] | Cost: 0.5728809 | Accuracy: 0.7700000
[2026-01-17 19:01:57,770] [INFO] - [ 5400/ 8400] | Cost: 0.5542811 | Accuracy: 0.7400000
[2026-01-17 19:02:50,944] [INFO] - [ 5500/ 8400] | Cost: 0.6185273 | Accuracy: 0.6800000
[2026-01-17 19:03:44,371] [INFO] - [ 5600/ 8400] | Cost: 0.6050097 | Accuracy: 0.7100000
[2026-01-17 19:04:31,882] [INFO] - [ 5700/ 8400] | Cost: 0.5975552 | Accuracy: 0.6600000
[2026-01-17 19:05:24,334] [INFO] - [ 5800/ 8400] | Cost: 0.6043402 | Accuracy: 0.6900000
[2026-01-17 19:06:17,664] [INFO] - [ 5900/ 8400] | Cost: 0.6358597 | Accuracy: 0.6900000
[2026-01-17 19:07:10,815] [INFO] - [ 6000/ 8400] | Cost: 0.5668728 | Accuracy: 0.6900000
[2026-01-17 19:08:04,149] [INFO] - [ 6100/ 8400] | Cost: 0.6168914 | Accuracy: 0.6600000
[2026-01-17 19:08:57,496] [INFO] - [ 6200/ 8400] | Cost: 0.6073128 | Accuracy: 0.7100000
[2026-01-17 19:09:50,790] [INFO] - [ 6300/ 8400] | Cost: 0.6252138 | Accuracy: 0.6500000
[2026-01-17 19:10:43,958] [INFO] - [ 6400/ 8400] | Cost: 0.5785750 | Accuracy: 0.7100000
[2026-01-17 19:11:37,321] [INFO] - [ 6500/ 8400] | Cost: 0.5921370 | Accuracy: 0.7400000
[2026-01-17 19:12:30,629] [INFO] - [ 6600/ 8400] | Cost: 0.6373307 | Accuracy: 0.6600000
[2026-01-17 19:13:24,082] [INFO] - [ 6700/ 8400] | Cost: 0.5459642 | Accuracy: 0.7800000
[2026-01-17 19:14:17,236] [INFO] - [ 6800/ 8400] | Cost: 0.6135747 | Accuracy: 0.7000000
[2026-01-17 19:15:10,679] [INFO] - [ 6900/ 8400] | Cost: 0.6179160 | Accuracy: 0.6800000
[2026-01-17 19:15:56,152] [INFO] - [ 7000/ 8400] | Cost: 0.6327313 | Accuracy: 0.6900000
[2026-01-17 19:16:38,596] [INFO] - [ 7100/ 8400] | Cost: 0.5799795 | Accuracy: 0.7500000
[2026-01-17 19:17:20,750] [INFO] - [ 7200/ 8400] | Cost: 0.5506399 | Accuracy: 0.7400000
[2026-01-17 19:18:03,174] [INFO] - [ 7300/ 8400] | Cost: 0.6481532 | Accuracy: 0.6300000
[2026-01-17 19:18:54,457] [INFO] - [ 7400/ 8400] | Cost: 0.5527940 | Accuracy: 0.7400000
[2026-01-17 19:19:47,830] [INFO] - [ 7500/ 8400] | Cost: 0.5637084 | Accuracy: 0.7700000
[2026-01-17 19:20:34,771] [INFO] - [ 7600/ 8400] | Cost: 0.5859649 | Accuracy: 0.7300000
[2026-01-17 19:21:22,715] [INFO] - [ 7700/ 8400] | Cost: 0.6211079 | Accuracy: 0.6800000
[2026-01-17 19:21:54,297] [INFO] - [ 7800/ 8400] | Cost: 0.6292161 | Accuracy: 0.7000000
