[2026-01-17 18:15:18,942] [INFO] - seed: 0
image_preprocessing: HomomorphicFilter
training:
  epochs: 1
  batch_size: 100
  image_width: 32
  lr: 0.05
model:
  num_layers: 3
dataset:
  num_classes: 2
  binary: true
  name: cifar10
  image_width_sweep: '32'
  orig_width: 32
embedding:
  name: AngleEncoding
  pca: true
  supports_color: true

[2026-01-17 18:15:18,947] [INFO] - Using cuda.
[2026-01-17 18:15:20,318] [INFO] - Dataset: cifar10 | Train Size: 8400 | Validation Size: 2400 | Test Size: 1200
[2026-01-17 18:15:20,321] [INFO] - Applying PCA Loader to the dataset
[2026-01-17 18:15:26,912] [INFO] - Initiate model
[2026-01-17 18:15:26,995] [INFO] - Weights Shape: torch.Size([3, 6, 3])
[2026-01-17 18:15:26,996] [INFO] - Bias Shape: torch.Size([2])
[2026-01-17 18:16:20,583] [INFO] - [  100/ 8400] | Cost: 0.7014673 | Accuracy: 0.4300000
[2026-01-17 18:17:13,973] [INFO] - [  200/ 8400] | Cost: 0.6905641 | Accuracy: 0.5700000
[2026-01-17 18:18:07,386] [INFO] - [  300/ 8400] | Cost: 0.6879358 | Accuracy: 0.5600000
[2026-01-17 18:19:00,789] [INFO] - [  400/ 8400] | Cost: 0.6914670 | Accuracy: 0.4800000
[2026-01-17 18:19:53,980] [INFO] - [  500/ 8400] | Cost: 0.6846607 | Accuracy: 0.5000000
[2026-01-17 18:20:47,400] [INFO] - [  600/ 8400] | Cost: 0.6671172 | Accuracy: 0.5900000
[2026-01-17 18:21:40,802] [INFO] - [  700/ 8400] | Cost: 0.6722481 | Accuracy: 0.5600000
[2026-01-17 18:22:34,177] [INFO] - [  800/ 8400] | Cost: 0.6886345 | Accuracy: 0.5100000
[2026-01-17 18:23:27,384] [INFO] - [  900/ 8400] | Cost: 0.6621462 | Accuracy: 0.7200000
[2026-01-17 18:24:20,793] [INFO] - [ 1000/ 8400] | Cost: 0.6532285 | Accuracy: 0.7600000
[2026-01-17 18:25:14,217] [INFO] - [ 1100/ 8400] | Cost: 0.6572465 | Accuracy: 0.6900000
[2026-01-17 18:26:07,666] [INFO] - [ 1200/ 8400] | Cost: 0.6607307 | Accuracy: 0.6700000
[2026-01-17 18:27:00,878] [INFO] - [ 1300/ 8400] | Cost: 0.6624349 | Accuracy: 0.6600000
[2026-01-17 18:27:54,246] [INFO] - [ 1400/ 8400] | Cost: 0.6489807 | Accuracy: 0.6900000
[2026-01-17 18:28:47,690] [INFO] - [ 1500/ 8400] | Cost: 0.6502413 | Accuracy: 0.6800000
[2026-01-17 18:29:41,171] [INFO] - [ 1600/ 8400] | Cost: 0.6509208 | Accuracy: 0.6500000
[2026-01-17 18:30:34,413] [INFO] - [ 1700/ 8400] | Cost: 0.6524723 | Accuracy: 0.7200000
[2026-01-17 18:31:27,839] [INFO] - [ 1800/ 8400] | Cost: 0.6547390 | Accuracy: 0.7000000
[2026-01-17 18:32:21,236] [INFO] - [ 1900/ 8400] | Cost: 0.6453477 | Accuracy: 0.7100000
[2026-01-17 18:33:14,678] [INFO] - [ 2000/ 8400] | Cost: 0.6657540 | Accuracy: 0.6700000
[2026-01-17 18:34:07,893] [INFO] - [ 2100/ 8400] | Cost: 0.6560875 | Accuracy: 0.6500000
[2026-01-17 18:35:01,269] [INFO] - [ 2200/ 8400] | Cost: 0.6684840 | Accuracy: 0.5800000
[2026-01-17 18:35:54,659] [INFO] - [ 2300/ 8400] | Cost: 0.6644422 | Accuracy: 0.6600000
[2026-01-17 18:36:48,122] [INFO] - [ 2400/ 8400] | Cost: 0.6425525 | Accuracy: 0.6400000
[2026-01-17 18:37:41,327] [INFO] - [ 2500/ 8400] | Cost: 0.6616083 | Accuracy: 0.5500000
[2026-01-17 18:38:34,746] [INFO] - [ 2600/ 8400] | Cost: 0.6410826 | Accuracy: 0.6600000
[2026-01-17 18:39:28,176] [INFO] - [ 2700/ 8400] | Cost: 0.6434471 | Accuracy: 0.6200000
[2026-01-17 18:40:21,605] [INFO] - [ 2800/ 8400] | Cost: 0.6211892 | Accuracy: 0.7000000
[2026-01-17 18:41:14,826] [INFO] - [ 2900/ 8400] | Cost: 0.6157758 | Accuracy: 0.6900000
[2026-01-17 18:42:08,272] [INFO] - [ 3000/ 8400] | Cost: 0.6418884 | Accuracy: 0.5800000
[2026-01-17 18:43:01,681] [INFO] - [ 3100/ 8400] | Cost: 0.6472471 | Accuracy: 0.6600000
[2026-01-17 18:43:55,122] [INFO] - [ 3200/ 8400] | Cost: 0.6457074 | Accuracy: 0.6500000
[2026-01-17 18:44:48,538] [INFO] - [ 3300/ 8400] | Cost: 0.6350673 | Accuracy: 0.6300000
[2026-01-17 18:45:41,762] [INFO] - [ 3400/ 8400] | Cost: 0.6512027 | Accuracy: 0.6600000
[2026-01-17 18:46:35,190] [INFO] - [ 3500/ 8400] | Cost: 0.6569473 | Accuracy: 0.6400000
[2026-01-17 18:47:27,094] [INFO] - [ 3600/ 8400] | Cost: 0.6126325 | Accuracy: 0.7600000
[2026-01-17 18:48:12,671] [INFO] - [ 3700/ 8400] | Cost: 0.6230396 | Accuracy: 0.7100000
[2026-01-17 18:49:05,871] [INFO] - [ 3800/ 8400] | Cost: 0.6073226 | Accuracy: 0.7100000
[2026-01-17 18:49:59,234] [INFO] - [ 3900/ 8400] | Cost: 0.6211330 | Accuracy: 0.7300000
[2026-01-17 18:50:52,619] [INFO] - [ 4000/ 8400] | Cost: 0.6147450 | Accuracy: 0.6800000
[2026-01-17 18:51:46,002] [INFO] - [ 4100/ 8400] | Cost: 0.6761685 | Accuracy: 0.6200000
[2026-01-17 18:52:39,223] [INFO] - [ 4200/ 8400] | Cost: 0.6257932 | Accuracy: 0.6600000
[2026-01-17 18:53:32,598] [INFO] - [ 4300/ 8400] | Cost: 0.6485476 | Accuracy: 0.6300000
[2026-01-17 18:54:25,965] [INFO] - [ 4400/ 8400] | Cost: 0.6857880 | Accuracy: 0.5400000
[2026-01-17 18:55:19,312] [INFO] - [ 4500/ 8400] | Cost: 0.6334445 | Accuracy: 0.6500000
[2026-01-17 18:56:12,739] [INFO] - [ 4600/ 8400] | Cost: 0.6287572 | Accuracy: 0.6800000
[2026-01-17 18:57:05,931] [INFO] - [ 4700/ 8400] | Cost: 0.6347523 | Accuracy: 0.6200000
[2026-01-17 18:57:59,275] [INFO] - [ 4800/ 8400] | Cost: 0.6096365 | Accuracy: 0.7000000
[2026-01-17 18:58:48,722] [INFO] - [ 4900/ 8400] | Cost: 0.6303070 | Accuracy: 0.7200000
[2026-01-17 18:59:37,081] [INFO] - [ 5000/ 8400] | Cost: 0.6339303 | Accuracy: 0.6700000
[2026-01-17 19:00:30,288] [INFO] - [ 5100/ 8400] | Cost: 0.5982345 | Accuracy: 0.7100000
[2026-01-17 19:01:23,681] [INFO] - [ 5200/ 8400] | Cost: 0.6071332 | Accuracy: 0.6700000
[2026-01-17 19:02:17,065] [INFO] - [ 5300/ 8400] | Cost: 0.6087170 | Accuracy: 0.6900000
[2026-01-17 19:03:10,522] [INFO] - [ 5400/ 8400] | Cost: 0.5646737 | Accuracy: 0.7700000
[2026-01-17 19:04:03,800] [INFO] - [ 5500/ 8400] | Cost: 0.6513344 | Accuracy: 0.6500000
[2026-01-17 19:04:50,174] [INFO] - [ 5600/ 8400] | Cost: 0.6059660 | Accuracy: 0.6900000
[2026-01-17 19:05:43,503] [INFO] - [ 5700/ 8400] | Cost: 0.6040015 | Accuracy: 0.6500000
[2026-01-17 19:06:36,920] [INFO] - [ 5800/ 8400] | Cost: 0.6218498 | Accuracy: 0.6500000
[2026-01-17 19:07:30,259] [INFO] - [ 5900/ 8400] | Cost: 0.6234825 | Accuracy: 0.6300000
[2026-01-17 19:08:23,446] [INFO] - [ 6000/ 8400] | Cost: 0.6080291 | Accuracy: 0.6800000
[2026-01-17 19:09:16,804] [INFO] - [ 6100/ 8400] | Cost: 0.6494843 | Accuracy: 0.6600000
[2026-01-17 19:10:10,201] [INFO] - [ 6200/ 8400] | Cost: 0.6058893 | Accuracy: 0.6600000
[2026-01-17 19:11:03,623] [INFO] - [ 6300/ 8400] | Cost: 0.6379114 | Accuracy: 0.6500000
[2026-01-17 19:11:56,855] [INFO] - [ 6400/ 8400] | Cost: 0.5911869 | Accuracy: 0.7000000
[2026-01-17 19:12:50,203] [INFO] - [ 6500/ 8400] | Cost: 0.6179448 | Accuracy: 0.6700000
[2026-01-17 19:13:43,550] [INFO] - [ 6600/ 8400] | Cost: 0.6405215 | Accuracy: 0.6300000
[2026-01-17 19:14:36,910] [INFO] - [ 6700/ 8400] | Cost: 0.5669599 | Accuracy: 0.7200000
[2026-01-17 19:15:28,961] [INFO] - [ 6800/ 8400] | Cost: 0.6283937 | Accuracy: 0.6500000
[2026-01-17 19:16:11,704] [INFO] - [ 6900/ 8400] | Cost: 0.6414576 | Accuracy: 0.6700000
[2026-01-17 19:16:54,065] [INFO] - [ 7000/ 8400] | Cost: 0.6633919 | Accuracy: 0.6300000
[2026-01-17 19:17:36,490] [INFO] - [ 7100/ 8400] | Cost: 0.5934152 | Accuracy: 0.6600000
[2026-01-17 19:18:20,607] [INFO] - [ 7200/ 8400] | Cost: 0.5585165 | Accuracy: 0.7300000
[2026-01-17 19:19:13,956] [INFO] - [ 7300/ 8400] | Cost: 0.6892732 | Accuracy: 0.5800000
[2026-01-17 19:20:07,195] [INFO] - [ 7400/ 8400] | Cost: 0.6313127 | Accuracy: 0.6900000
[2026-01-17 19:20:50,252] [INFO] - [ 7500/ 8400] | Cost: 0.5639242 | Accuracy: 0.7800000
[2026-01-17 19:21:34,697] [INFO] - [ 7600/ 8400] | Cost: 0.6132209 | Accuracy: 0.6900000
