[2026-01-17 18:14:12,630] [INFO] - seed: 0
image_preprocessing: None
training:
  epochs: 1
  batch_size: 100
  image_width: 32
  lr: 0.05
model:
  num_layers: 3
dataset:
  num_classes: 2
  binary: true
  name: cifar10
  image_width_sweep: '32'
  orig_width: 32
embedding:
  name: ZZFeatureMap
  pca: true
  supports_color: true

[2026-01-17 18:14:12,632] [INFO] - Using cuda.
[2026-01-17 18:14:15,540] [INFO] - Dataset: cifar10 | Train Size: 8400 | Validation Size: 2400 | Test Size: 1200
[2026-01-17 18:14:15,544] [INFO] - Applying PCA Loader to the dataset
[2026-01-17 18:14:17,970] [INFO] - Initiate model
[2026-01-17 18:14:18,054] [INFO] - Weights Shape: torch.Size([3, 6, 3])
[2026-01-17 18:14:18,055] [INFO] - Bias Shape: torch.Size([2])
[2026-01-17 18:15:06,573] [INFO] - [  100/ 8400] | Cost: 0.6950351 | Accuracy: 0.4900000
[2026-01-17 18:15:56,039] [INFO] - [  200/ 8400] | Cost: 0.7019774 | Accuracy: 0.4800000
[2026-01-17 18:16:49,557] [INFO] - [  300/ 8400] | Cost: 0.6726726 | Accuracy: 0.5800000
[2026-01-17 18:17:42,836] [INFO] - [  400/ 8400] | Cost: 0.6796610 | Accuracy: 0.5700000
[2026-01-17 18:18:36,377] [INFO] - [  500/ 8400] | Cost: 0.6579656 | Accuracy: 0.6600000
[2026-01-17 18:19:29,858] [INFO] - [  600/ 8400] | Cost: 0.6580949 | Accuracy: 0.6500000
[2026-01-17 18:20:23,348] [INFO] - [  700/ 8400] | Cost: 0.6562347 | Accuracy: 0.6000000
[2026-01-17 18:21:16,821] [INFO] - [  800/ 8400] | Cost: 0.6634726 | Accuracy: 0.6300000
[2026-01-17 18:22:10,095] [INFO] - [  900/ 8400] | Cost: 0.6320143 | Accuracy: 0.7500000
[2026-01-17 18:23:03,579] [INFO] - [ 1000/ 8400] | Cost: 0.6107173 | Accuracy: 0.7900000
[2026-01-17 18:23:57,054] [INFO] - [ 1100/ 8400] | Cost: 0.6135041 | Accuracy: 0.7600000
[2026-01-17 18:24:50,514] [INFO] - [ 1200/ 8400] | Cost: 0.6165642 | Accuracy: 0.7000000
[2026-01-17 18:25:44,040] [INFO] - [ 1300/ 8400] | Cost: 0.6252876 | Accuracy: 0.6800000
[2026-01-17 18:26:37,347] [INFO] - [ 1400/ 8400] | Cost: 0.5928603 | Accuracy: 0.7600000
[2026-01-17 18:27:30,848] [INFO] - [ 1500/ 8400] | Cost: 0.5956717 | Accuracy: 0.7000000
[2026-01-17 18:28:24,284] [INFO] - [ 1600/ 8400] | Cost: 0.6092274 | Accuracy: 0.7100000
